,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-865840,4,3,58.94407290818234,10.872793169410789,14.736018227045586,-9.594122745,-9.594122745,-0.8466084554166677,0.0,-0.16951515499999914,0.0,8.29785487,1.7e-05,2.8840898094166376e-07,1.7e-05,0,0,226.4422997591588,226.4422997591588,226.4422997591588,119.25543103132209,113.34860604076454,116.3020185360433,0.2605601073044177,0.28073568733087023
mp-7473,4,3,46.43344282319207,5.79763390997432,11.608360705798017,-4.103036135,-4.085286135,-0.20212257583333315,0.0,-0.010156956674242323,0.0,8.38164014,2e-07,4.307240381928048e-09,2e-07,0,0,104.07323892041701,104.07323892041704,104.07323892041703,61.68710493386752,31.300921374398946,46.494013154133235,4.853880049729376,0.30558028891826694
mp-20744,4,3,61.60363908076642,8.71809142572615,15.400909770191605,-6.1206334575,-6.1206334575,-0.4057190275,0.0,-0.006457944354840706,0.0,7.65480843,0.0001668,2.7076322517459437e-06,0.0001668,0,0,139.46965046353327,139.46965046353327,139.46965046353327,54.0032438559785,48.351525060860254,51.17738445841938,0.5844405929290142,0.33652404078403425
mp-862337,4,3,85.40103560482558,6.078160848024115,21.350258901206395,-4.9388030575,-4.9388030575,-0.3765085716666672,0.0,-0.012454597500000553,0.0,5.43788103,2.33e-05,2.7283041516985346e-07,2.33e-05,0,0,74.8385728599154,74.8385728598156,74.83857285986551,37.254551993430276,28.645136981260244,32.94984448734526,1.5027707875528726,0.30803348555718374
mp-977463,4,3,57.11642367705007,8.287342717591198,14.279105919262518,-6.696296245,-6.696296245,-0.3235684744827587,0.0,-0.0019762549999997603,0.0,5.63749089,4.1416254,0.07251198750499052,4.1416254,1,1,133.24878082811966,133.24878082811966,133.24878082811966,67.73230671433556,51.18299546954864,59.457651091942104,1.616680607784371,0.30578026784278395
mp-864857,4,3,51.40818338996176,8.920965269068166,12.85204584749044,-6.5693980675,-6.5693980675,-0.17497700750000078,0.0,-0.014146175833334773,0.0,5.12379194,1.0513642,0.020451300370308262,1.0513642,3,2,184.99045095577924,184.990450955748,184.9904509557636,69.3617393372232,43.23885300796607,56.300296172594635,3.020765412584586,0.36184465713151115
mp-864597,4,3,90.83519613390852,8.043777557535172,22.70879903347713,-2.2088713375,-2.2088713375,-0.1502490350000003,0.0,-0.017205135000000205,0.0,4.84054886,5e-06,5.504474270776099e-08,5e-06,0,0,34.17990891384435,34.17990891384061,34.17990891384248,11.449866683081602,11.061637141981112,11.255751912531357,0.17548466656319928,0.35163182168138946
mp-31185,4,3,45.1351596578999,7.122967541772901,11.283789914474974,-7.65257889,-7.65257889,-0.19067050448275857,0.0,-0.009502163232757432,0.0,6.98928397,1.9997294,0.044305357844236455,1.9997294,3,2,196.02581306599058,196.02581306599055,196.02581306599058,129.0953890975657,113.9413072853636,121.51834819146464,0.6649950826985425,0.24312485287182176
mp-866134,4,2,48.40057516995339,7.495546532456304,12.100143792488348,-8.7517991525,-8.7517991525,-0.12830672750000005,0.0,-0.07126109874999997,0.0,6.08342407,5.4913443,0.11345617858295562,5.4913443,4,3,193.4820236254281,193.48202362530506,193.4820236253666,94.79489741979192,85.45236974515674,90.12363358247433,0.5466511755325287,0.29840209082684127
mp-866033,4,3,52.96119291239688,9.349776267022486,13.24029822809922,-5.7228593825,-5.7228593825,-0.7893755875000004,0.0,-0.0527038425000006,0.0,6.72949472,7e-07,1.3217224943514209e-08,7e-07,0,0,184.71794395395247,184.71794395395244,184.71794395395244,81.19409856652088,80.89101449793723,81.04255653222906,0.018734099854277986,0.308620078735518
mp-556417,9,3,146.02450925512437,3.9075184880580487,16.224945472791596,-3.935496923333334,-4.5258302566666675,-2.3913770755555563,0.0,-0.13047453333333436,2.4215999999999998,-3.17595707,0.0,0.0,0.0,0,0,14.480048103707329,14.480048103707327,14.480048103707329,9.718260953109633,8.948167967544594,9.333214460327113,0.4303076274150204,0.23471800892717273
mp-865807,4,3,60.34342848763158,10.563967258618726,15.085857121907894,-9.5044276575,-9.5044276575,-0.6356605766666679,0.0,-0.10860921833333315,0.0,7.54887824,1.47e-05,2.4360564801207836e-07,1.47e-05,0,0,209.83548469592932,209.83548469592935,209.83548469592932,89.40818584111481,87.68846774117247,88.54832679114364,0.0980583960606074,0.31502457232561737
mp-24719,2,2,12.432035704346784,7.974269842525211,6.216017852173392,-4.62170697,-4.71120697,-0.12477560750000016,0.0,-0.12477560750000016,0.0,7.87353784,2.5e-06,2.0109337355956038e-07,2.5e-06,0,0,199.62379393065928,199.6237939306593,199.6237939306593,69.42500832373767,67.61758575946628,68.52129704160197,0.1336503325259839,0.34599479613405754
mp-22493,4,3,83.91868764798933,11.826123653928061,20.979671911997333,-4.646253635,-4.646253635,-0.7047739241666662,0.0,-0.02827898305555543,0.0,5.9632613,4.31e-05,5.135923976884624e-07,4.31e-05,0,0,89.44365067061784,89.44365067061788,89.44365067061787,24.685174684945256,18.83109863606069,21.758136660502974,1.554363917375026,0.38749247639708084
mp-864601,4,3,63.54534282643284,4.14071585584793,15.88633570660821,-3.498033875,-3.498033875,-0.3795861658333335,0.0,-0.06311298333333326,0.0,3.59590582,5e-07,7.86839723826332e-09,5e-07,0,0,66.70699045111473,66.70699045111472,66.70699045111473,37.29698809388943,29.144454396197563,33.2207212450435,1.3986423603722562,0.2864458712342881
mp-81,1,1,18.14473805188449,18.02564918288778,18.14473805188449,-3.273882,-3.273882,0.0,0.0,0.0,0.0,5.84744474,0.0,0.0,0.0,0,0,135.90767015815857,135.90767015815857,135.90767015815857,21.48708961118788,17.382272654721774,19.43468113295483,1.1807480638474113,0.43175348993545987
mp-867107,4,3,47.23874673120136,14.678010986730214,11.80968668280034,-8.2005523775,-8.1828023775,-0.2779359387499998,0.0,-0.009664984056371395,0.0,9.06828527,1.53e-05,3.23886662088228e-07,1.53e-05,0,0,286.28956048384157,286.2895604838415,286.28956048384157,140.3642350508838,140.3288613454221,140.34654819815296,0.0012603859648878668,0.2893148382345642
mp-23406,9,3,276.2738925538895,4.048737765938499,30.697099172654386,-3.35909998,-3.7684333133333334,-1.6625268662068966,0.0,-0.2800092856481484,2.1146,-0.5846307,0.0,0.0,0.0,0,0,8.262151451125868,8.262151451125868,8.262151451125868,4.839033487419548,4.67659724089232,4.757815364155935,0.17366927079680927,0.2584396867999586
mp-11360,4,3,57.681942822949885,6.9600645348543635,14.420485705737471,-4.7709318175,-4.7709318175,-0.3811872006249999,0.0,-0.022397456250000225,0.0,5.57597861,2.7e-06,4.68084094928535e-08,2.7e-06,0,0,105.70200979212886,105.70200979212885,105.70200979212885,39.848478407201036,20.423200417397403,30.13583941229922,4.755689018567409,0.3698205395676015
mp-568560,2,2,74.65615414070224,6.323258587611376,37.32807707035112,-2.883562995,-3.150562995,-1.1927272566666667,0.0,-0.39167786614583333,2.2962000000000002,1.06513211,0.0,0.0,0.0,0,0,18.264636143521688,18.264636143521688,18.264636143521688,8.611458811760718,5.579037199867437,7.095248005814078,2.7176925903678644,0.32803333214499725
mp-866169,4,3,133.03848326246808,8.198509593729732,33.25962081561702,-2.6288640725,-2.6288640725,-0.20982047991666652,0.0,-0.022496939479166755,0.0,4.17151499,5e-07,3.758311037067097e-09,5e-07,0,0,22.712835944431202,22.71283594443119,22.7128359444312,6.759669605315502,5.06632241967578,5.9129960124956416,1.671179847401115,0.38022533563647803
mp-20840,4,3,52.80008124376353,9.167999298343926,13.200020310940882,-6.9678710025,-6.9678710025,-0.1208153182327587,0.0,-0.05367200833333374,0.0,7.81922918,5.1724073,0.09796210873465157,5.1724073,3,2,169.11118028366104,169.11118028366116,169.1111802836611,84.21595153771601,71.7933930360444,78.00467228688021,0.8651602867853558,0.3001035883116657
mp-865515,4,3,78.1934690160523,5.1822670601720455,19.548367254013076,-2.996801075,-2.996801075,-0.3502414791666668,0.0,-0.0482700852508362,0.0,3.43124705,4.62e-05,5.908421838979368e-07,4.62e-05,0,0,58.611884258256886,58.611884258248196,58.611884258252545,37.83291909325182,32.47304227024824,35.15298068175003,0.8252809789730184,0.2500838307789956
mp-5396,4,3,53.313868336593664,9.174643806754544,13.328467084148416,-6.97367915,-7.02167915,-0.14476611948275853,0.0,-0.003057302499999359,0.0,8.58671314,6.0001644,0.1125441575936368,6.0001644,3,2,150.01689344811362,150.01689344811365,150.01689344811365,77.55125801605121,69.36599097569338,73.4586244958723,0.5900057740994455,0.2895205763774528
mp-867829,4,3,50.59414035588675,8.654625916725147,12.648535088971688,-6.8434133,-6.8434133,-0.4130521308333339,0.0,-0.12546668124999982,0.0,5.60887684,9e-07,1.7788621244856922e-08,9e-07,0,0,178.7569474323409,178.7569474323409,178.7569474323409,81.94097745453631,81.74547247065682,81.84322496259657,0.011958153642678049,0.3013880544926486
mp-864908,4,3,58.28216238882143,13.009333730372798,14.570540597205358,-7.5681634575,-7.5681634575,-0.7750033508333329,0.0,-0.13013652763889016,0.013099999999999667,7.91309182,3e-07,5.1473725013597e-09,3e-07,0,0,198.60836500913626,198.6083650091363,198.60836500913626,109.54242351612673,108.85284277168292,109.19763314390482,0.03167490746613755,0.267672100244609
mp-867146,4,3,64.18196693278152,8.796662295981655,16.04549173319538,-9.2799934925,-9.2799934925,-0.5343486862499987,0.0,-0.17365701499999808,0.0,6.82406713,0.0,0.0,0.0,0,0,194.7994286732423,194.79942867324232,194.7994286732423,92.50616186009155,88.8947388326752,90.70045034638338,0.203129176981669,0.29847292226926353
mp-865019,4,3,61.10858469965467,12.33745786912749,15.277146174913668,-7.822675195,-7.822675195,-0.8941999968750007,0.0,-0.07791147483333383,0.0,6.50155685,0.4467744,0.007311156070720204,0.4467744,2,1,189.3129068244944,189.3129068244944,189.3129068244944,-7.979643346067307,186.12304446033855,89.07170055713561,-5.214364732997039,0.2966431786178977
mp-865730,4,3,64.91002115282542,12.975509384021349,16.227505288206356,-4.27640385,-4.27640385,-0.35065394333333355,0.0,-0.007832021111110699,0.0,5.23142025,9.4e-06,1.4481585174450115e-07,9.4e-06,0,0,134.88128071914934,134.88128071914906,134.8812807191492,40.81454698811441,11.485768568585888,26.15015777835015,12.767442702852339,0.4089466504329887
mp-5748,4,3,54.81424351741538,9.78064914920402,13.703560879353844,-6.9522332225,-6.9522332225,-0.6364736675000007,0.0,-0.023772307333335796,0.0,7.31555534,1.1e-05,2.0067776720306503e-07,1.1e-05,0,0,164.50448359337406,164.5044835933741,164.50448359337406,49.45973043661908,48.26099414688088,48.86036229174998,0.1241930787925627,0.36487079266875866
mp-19971,4,3,46.139335255053844,9.210308308302459,11.534833813763461,-5.1677348625,-5.1677348625,-0.1428830987499996,0.0,-0.002012417897729435,0.0,6.80122924,1.0933518,0.023696739321363333,1.0933518,2,1,177.22915385717678,177.2291538571767,177.22915385717675,53.28908406970322,-8.573217263496021,22.3579334031036,-36.078813490825254,0.43946903916385616
mp-20724,3,2,79.58774374047873,5.33728534901159,26.52924791349291,-2.3609029366666667,-2.3609029366666667,-0.05650054666666667,0.0,-0.03709043829977654,0.0,4.4848988,5e-07,6.282374351890283e-09,5e-07,0,0,35.42703507451312,35.42703507433779,35.427035074425454,20.57738101173934,20.228745805610547,20.403063408674946,0.08617321348022422,0.2584181556108538
mp-11366,4,3,58.44344665158231,8.06140762846897,14.610861662895578,-4.723085875,-4.723085875,-0.22162148000000048,0.0,-0.009168311004899898,0.0,4.84357872,5e-07,8.555279139863371e-09,5e-07,0,0,122.14204032085233,122.14204032069418,122.14204032077325,46.70156961191878,38.77347763035537,42.73752362113707,1.0223601887294507,0.3433236034521882
mp-15724,4,3,114.33950763074155,3.0038813223614054,28.584876907685388,-2.3962043,-2.4442043,-0.47309160652586213,0.0,-0.005216466250000273,0.6720999999999999,2.22797509,0.0,0.0,0.0,0,0,19.50676153653304,19.50676153653304,19.50676153653304,12.945406049398233,12.047016737652509,12.496211393525371,0.37286796030499403,0.23605685798038575
mp-865537,4,3,50.0962124885207,7.314595664974653,12.524053122130175,-8.1119545325,-8.1119545325,-0.2934188078160931,0.0,-0.050910561702586676,0.0,6.02392753,5.0148001,0.10010337809767789,5.0148001,4,3,173.05234227438063,173.05234227426504,173.05234227432283,81.72748775391678,73.55261109945513,77.64004942668595,0.5557162779318396,0.30485816909178204
mp-861961,4,3,55.46207002653592,9.55349176276117,13.86551750663398,-6.7435845,-6.7435845,-0.7726216583333327,0.0,-0.14461796249999992,0.0,6.32641418,8e-07,1.4424272293068734e-08,8e-07,0,0,192.76180412812027,192.76180412787056,192.76180412799542,83.84955359494339,81.59290712169643,82.7212303583199,0.138286926699541,0.31228351197394366
mp-865878,4,3,56.217377890589404,7.456156350729258,14.054344472647351,-8.462717115,-8.462717115,-0.4797772004166667,0.0,-0.03356638750000229,0.0,7.32946537,0.003181,5.658392688095274e-05,0.003181,0,0,176.6566534386732,176.6566534386708,176.65665343867198,72.60720660810236,71.83181065623292,72.21950863216765,0.05397302008580063,0.32010767618127706
mp-865050,4,3,63.13564771785462,10.746800743683183,15.783911929463654,-7.4427769525,-7.4427769525,-0.8712557475000002,0.0,-0.1433821761111087,0.0,6.17357447,0.0,0.0,0.0,0,0,155.85970513252616,155.8597051325262,155.8597051325262,71.31577692418362,71.17375938458393,71.24476815438378,0.009976818762116757,0.3016658958635976
mp-864895,4,3,38.58789953031376,7.729662686301186,9.64697488257844,-5.7477211025,-5.7477211025,-0.5919035324999999,0.0,-0.05385494499999943,0.0,6.58383362,5.7e-06,1.4771469992872275e-07,5.7e-06,0,0,193.6433632448576,193.64336324485754,193.64336324485757,107.38527169637452,107.33511037358645,107.36019103498049,0.002336668896761651,0.2660285332339471
mp-865671,4,3,98.97526268222802,6.006927717014611,24.743815670557005,-4.6696481275,-4.6696481275,-0.43355573583333396,0.0,-0.003871287500000875,0.0,4.42723217,0.000406,4.10203508429689e-06,0.000406,0,0,61.22162887045144,61.22162887045145,61.22162887045144,35.93386671240631,28.981429033619673,32.45764787301299,1.199464262221424,0.27472746224415073
mp-30817,4,3,55.469732709796176,5.0090049726222174,13.867433177449044,-4.2822310125,-4.2822310125,-0.6372419283333333,0.0,-0.0855913824999961,0.0,7.66538372,1.32e-05,2.379676150425875e-07,1.32e-05,0,0,104.17637306872943,104.1763730687294,104.17637306872942,61.68154567506079,32.872233457163944,47.27688956611237,4.382013205071459,0.3029067535832995
mp-867842,4,3,65.66372448525301,9.245105014898455,16.415931121313253,-6.7852559675,-6.7852559675,-0.8320638237500004,0.0,-0.10954500249999999,0.0,7.6216683,1.58e-05,2.406199179814788e-07,1.58e-05,0,0,148.3986238463382,148.3986238463382,148.3986238463382,73.2141146481571,72.57366593599077,72.89389029207393,0.04412404306068751,0.2889538773133313
mp-867271,4,3,34.09394703616054,6.6068536037305226,8.523486759040136,-5.510443555,-5.510443555,-0.4186235037500001,0.0,-0.0315452374999996,0.0,6.23023685,1.1e-06,3.2263791541452325e-08,1.1e-06,0,0,192.1842045432445,192.1842045432446,192.18420454324456,126.40047843747611,123.43274998665801,124.91661421206706,0.12021641141183714,0.23288219371419322
mp-865678,4,3,52.653057097445625,6.581363616761673,13.163264274361406,-9.10278673,-9.10278673,-0.2769295622988519,0.0,-0.015163828749999553,0.0,6.31297906,0.8560186,0.01625771887120925,0.8560186,4,3,191.580852367403,191.580852367403,191.580852367403,89.3020167610035,75.65558568248183,82.47880122174266,0.9018786224056372,0.3117556584768934
mp-1960,3,2,25.196348792602333,1.969302476050398,8.398782930867444,-4.754533493333333,-4.983533493333333,-2.062022011805555,0.0,-0.9614844227777777,4.854,-0.15652004,0.0,0.0,0.0,0,0,78.13029479834444,78.13029479834441,78.13029479834442,71.08340156889842,68.30898012559805,69.69619084724823,0.20307882200840233,0.15620279590121794
mp-867252,4,3,48.69557817547045,6.699106924079112,12.173894543867613,-2.808027195,-2.808027195,-0.25589050333333363,0.0,-0.019065002500000094,0.0,3.62772585,1.5e-06,3.080361823808468e-08,1.5e-06,0,0,85.69651938664818,85.69651938664812,85.69651938664815,49.6371728146561,20.9389644693604,35.28806864200825,6.852824165991889,0.3189598036553361
mp-864630,4,3,75.59350068153596,5.626570184252359,18.89837517038399,-1.6109491125,-1.6109491125,-0.2576582795833333,0.0,-0.040211640625000156,0.0,4.13493312,7.8e-06,1.0318347383937445e-07,7.8e-06,0,0,41.33630095474066,41.33630095474066,41.33630095474066,30.140878685297693,14.21074966129077,22.17581417329423,5.604957304750657,0.2724541803408581
mp-867197,4,3,44.509155036484145,7.239610233913724,11.127288759121036,-4.463595355,-4.463595355,-0.33927229270833337,0.0,-0.07058022986111112,0.0,5.58093269,2.2e-06,4.9428033360702097e-08,2.2e-06,0,0,117.82620495095878,117.82620495095874,117.82620495095875,47.70119316443861,-81.82132596034275,-17.06006639795207,-7.914960898308985,0.5760662564964275
mp-2605,2,2,27.771067003632275,3.3530837486789946,13.885533501816138,-6.439299835,-6.782799835,-3.3066555393749995,0.0,-1.6510992775000002,3.6301000000000005,2.25697064,0.0,0.0,0.0,0,0,105.00705821692847,105.00705821692847,105.00705821692847,74.18629254687416,74.15995114203035,74.17312184445225,0.0017759858547741203,0.21412817770303635
mp-864909,4,3,60.31829109374857,11.221386938669148,15.079572773437143,-8.818967805,-8.818967805,-0.756075319999999,0.0,-0.004879907499999447,0.0,7.41306141,0.0,0.0,0.0,0,0,194.71049871408266,194.71049871399842,194.71049871404054,80.22453487676134,79.90362320625478,80.06407904150805,0.020081171393512065,0.3191856088034625
mp-1883,2,2,64.66821344829322,6.324705070463654,32.33410672414661,-3.86259819,-4.07359819,-0.4971593158333336,0.0,-0.4971593158333336,0.04190000000000005,6.32206963,0.0,0.0,0.0,0,0,39.54834270636965,39.54834270636966,39.54834270636965,32.051754155763966,23.12933371304847,27.59054393440622,1.9288105211785433,0.21699214274305217
mp-861666,4,3,54.333228599866594,12.008501747476508,13.583307149966648,-8.415203775,-8.415203775,-0.06123923083333338,0.0,-0.01491191916666601,0.0,6.34214948,9.2e-06,1.6932547976769024e-07,9.2e-06,0,0,227.01183837813446,227.01183837813443,227.01183837813443,84.75040969268603,84.749375793986,84.74989274333602,6.099742271548081e-05,0.33399417407637516
mp-1782,2,2,40.869937611221395,5.034683801251302,20.434968805610698,-6.503077185,-6.739077185,-1.8248868936718745,0.0,-0.16700376375000037,0.0,6.26959741,5.26e-05,1.2870095496685552e-06,5.26e-05,0,0,80.51432054547188,80.51432054547186,80.51432054547186,44.367876303445115,29.31499473866509,36.841435521055104,2.5674371936567315,0.30148976075579725
mp-648,3,2,68.60267970013784,1.8890808023843084,22.867559900045947,-3.3242341366666666,-3.4919008033333334,-1.2314006520761496,0.0,-0.5124791113505744,2.4399,0.35970853,0.0,0.0,0.0,0,0,28.062790485795258,28.062790485795258,28.062790485795258,17.714266867580157,17.709745604132145,17.71200623585615,0.0012764902300341774,0.23927467242796857
mp-9262,9,3,181.39494551547926,5.262657870337392,20.154993946164364,-4.303031796666667,-4.6110317966666665,-2.463163811206896,0.0,-0.32743249277777764,2.814,-1.43969073,0.0,0.0,0.0,0,0,15.073013384583508,15.07301338458351,15.073013384583508,6.068969795127483,6.058875658233396,6.06392272668044,0.008330041300954605,0.3226334131429143
mp-865876,4,3,58.873536407878106,10.829776179076006,14.718384101969527,-9.9795313675,-9.9795313675,-0.6347837654166675,0.0,-0.03297014500000017,0.0,7.20104457,7.65e-05,1.2993953594023142e-06,7.65e-05,0,0,227.14948773931238,227.14948773931238,227.14948773931238,100.50517596902746,98.79069536538057,99.64793566720402,0.08677338474569041,0.30863834001264473
mp-865652,4,3,47.640435584705976,6.477179093745654,11.910108896176494,-8.435923995,-8.418173995,-0.5069638372988514,0.0,-0.0638235990131566,0.0,8.10210003,2.0001942,0.041985220652393095,2.0001942,3,2,206.57246090126097,206.57246090126094,206.57246090126097,107.78308032366998,102.46171190972815,105.12239611669906,0.2596759469834984,0.28245731155698417
mp-865021,4,3,43.81923208598171,11.905855544861879,10.954808021495428,-6.2243702075,-6.2243702075,-0.5182798099999992,0.0,-0.2413217034999997,0.0,6.47330042,0.0004548,1.0379004340094219e-05,0.0004548,0,0,223.090565183105,223.09056518310507,223.09056518310504,106.39071642564758,102.31393352506137,104.35232497535448,0.19922911572877933,0.29766852720411324
mp-862815,4,3,69.8055553627059,10.605434069574802,17.451388840676476,-4.39294503,-4.39294503,-0.6956560370833333,0.0,-0.01574111416666657,0.0,4.2143843,1.5e-06,2.1488261101943546e-08,1.5e-06,0,0,81.86717587580569,81.86717586473394,81.86717587026982,11.95898689154813,2.1849828211448425,7.071984856346487,22.366317885605174,0.45801705853161545
mp-22790,4,3,46.784079745686235,8.466338626066253,11.696019936421559,-6.8970037775,-6.8970037775,-0.31484435687500056,0.0,-0.0816671604166661,0.0,6.00999522,1.9991573,0.04273157259621707,1.9991573,2,1,197.82953896885752,197.8295389688575,197.8295389688575,93.35559868181832,75.48982106661992,84.42270987421912,1.1833236165331353,0.3131996622439133
mp-864978,4,3,70.2315557494779,8.356768414805842,17.557888937369476,-2.770424885,-2.770424885,-0.4436753591666669,0.0,-0.014780612500000512,0.0,4.91794997,8e-07,1.1390891052644055e-08,8e-07,0,0,72.6864211055731,72.68642110557313,72.68642110557312,36.27484270205014,26.055434699632077,31.165138700841105,1.9610895232084466,0.3124272435892221
mp-862368,4,3,67.17423695830955,8.495956322892637,16.793559239577387,-7.0134074775,-7.0134074775,-0.8843554249999999,0.0,-0.015939485625000138,0.0,5.83428999,7.6e-06,1.1313861301791638e-07,7.6e-06,0,0,125.308711612745,125.30871161274496,125.30871161274499,46.4106100075682,45.60949126255914,46.01005063506367,0.08782368788080674,0.3364324314228247
mp-7187,4,3,49.93250348550047,6.392915785187361,12.483125871375117,-6.423404485,-6.423404485,-0.6230691833333335,0.0,-0.09572167249999985,0.0,8.02161151,7.21e-05,1.4439492308038708e-06,7.21e-05,0,0,161.8524685296708,161.85246852967074,161.85246852967077,67.69257498298818,50.35316250139073,59.02286874218945,1.7217798863297364,0.3374265332654345
mp-2741,3,2,41.95899220581091,3.0898326992343006,13.986330735270302,-5.8591337,-6.1671337,-4.224281094999999,0.0,-4.224281095,7.1157,-1.01894632,1e-06,2.3832793578428936e-08,1e-06,0,0,76.54559136565447,76.54559136565449,76.54559136565447,40.23656066892613,36.638930807491626,38.437745738208875,0.490957266239179,0.2849231674731193
mp-866157,4,3,56.353247198827354,9.529530619287566,14.088311799706839,-7.256939885,-7.256939885,-0.8438889402083332,0.0,-0.13322310000000037,0.0,7.11664792,3e-07,5.323561904809678e-09,3e-07,0,0,194.04336899664705,194.04336899664705,194.04336899664705,41.131624673377765,-135.25453882823004,-47.06145707742614,-6.52052659488248,0.6319310814185829
mp-862297,4,3,50.68041833018183,7.854846497636059,12.670104582545457,-5.7652994025,-5.7652994025,-0.6695207933333336,0.0,-0.03053042500000025,0.0,5.55971967,2.7e-06,5.3275014077617874e-08,2.7e-06,0,0,148.44375202562685,148.44375202526425,148.44375202544555,64.52260898488296,63.543129754071,64.03286936947698,0.07707200090976318,0.31143292341181333
mp-20265,4,3,70.02710198777686,10.235893442409443,17.506775496944215,-3.861175935,-3.861175935,-0.49032002333333313,0.0,-0.02177544062499992,0.0,8.36803623,1.1e-06,1.5708203949265294e-08,1.1e-06,0,0,78.03996103132184,78.03996103127928,78.03996103130055,34.34592963332146,19.070352319425286,26.70814097637337,4.005059019895079,0.3464037305524882
mp-1476,2,2,35.50954359817303,3.601742527824013,17.754771799086516,-7.102446995,-7.353946995,-2.1194875090625,0.0,-0.2739537162500003,0.0,7.30601067,5e-07,1.4080721669025479e-08,5e-07,0,0,101.29049245346064,101.29049245346064,101.29049245346064,58.4557294513627,43.5124547347546,50.98409209305865,1.717126143273238,0.2844865778565097
mp-5538,4,3,77.1976206196057,9.044104715945007,19.299405154901425,-6.0828650475,-6.0828650475,-0.8739134004166669,0.0,-0.01544285432539727,0.0,6.48056477,1.09e-05,1.41196061646902e-07,1.09e-05,0,0,107.75645501896017,107.75645501896017,107.75645501896017,25.40808073777109,24.6228825918878,25.015481664829444,0.15944480565041097,0.3922628335673003
mp-504731,3,2,48.802763866280195,6.46351384963235,16.26758795542673,-8.469207773333332,-8.777207773333332,-4.083887861666667,0.0,-0.6951032366666663,0.0,4.40400237,6.9999929,0.14343435382430417,6.9999929,1,1,66.06427359312069,66.0642734897346,66.06427354142764,29.580858031686024,29.190541692391367,29.385699862038695,0.06685664701670113,0.30631498219223485
mp-862737,4,3,63.73189993374089,10.952795518279402,15.932974983435223,-3.4974421025,-3.4974421025,-0.35435038958333287,0.0,-0.050641095000000025,0.0,3.2287356,2.2e-06,3.4519604817795144e-08,2.2e-06,0,0,97.08025272551757,97.08025272551747,97.08025272551751,25.140447330469147,10.30091766535579,17.72068249791247,7.203013433949629,0.41396653352974355
mp-864734,4,3,70.03867708344724,12.000205636095506,17.50966927086181,-6.4559495275,-6.4559495275,-0.6887904324999994,0.0,-0.019237845544356702,0.0,6.87446902,1.5e-06,2.14167380433647e-08,1.5e-06,0,0,145.2380658514692,145.23806585146923,145.23806585146923,41.88635547261162,18.003630424459534,29.944992948535578,6.632752529652375,0.403539991609981
mp-864614,4,3,64.73877927198694,6.4287466281802415,16.184694817996736,-3.42367276,-3.42367276,-0.6285186883333336,0.0,-0.09724921583333357,0.0,4.25124687,0.0,0.0,0.0,0,0,71.65218378844098,71.65218378844096,71.65218378844096,36.50931056969354,25.193948974385105,30.851629772039324,2.2456506534193696,0.3117335051911951
mp-861932,4,3,60.230329522633234,12.85534004018492,15.057582380658308,-2.8588991475,-2.8588991475,-0.42979152833333334,0.0,-0.050806984999999916,0.0,3.81612657,4.7e-06,7.803377529644501e-08,4.7e-06,0,0,91.39269945589648,91.39269945589668,91.39269945589658,28.982062409984717,-2.9624455889993815,13.009808410492667,-53.9157716813525,0.43204897506073703
mp-1500,2,2,67.12620118023263,4.190346371817915,33.56310059011631,-5.10625155,-5.35775155,-2.3300391465624997,0.0,-1.0149101849999997,2.1488,1.35700937,0.0,0.0,0.0,0,0,41.39019080616291,41.39019080616292,41.39019080616292,26.178585956502882,23.558289877667544,24.868437917085213,0.5561303669412974,0.2497121271025772
mp-5077,4,3,78.45712262019325,3.3574293996032982,19.61428065504831,-2.890522585,-2.938522585,-0.6211795183045976,0.0,-0.009179275833333556,0.6796000000000002,3.71593126,0.0,0.0,0.0,0,0,29.41397618328125,29.413976183281253,29.41397618328125,24.286504005978653,21.362910893538125,22.82470744975839,0.684268433035701,0.1917430615728721
mp-864877,4,3,66.40878155457972,15.055901993391686,16.60219538864493,-10.2774975925,-10.2774975925,-0.4106918324999995,0.0,-0.011983889741379983,0.0,5.55412427,0.4123089,0.0062086502770892366,0.4123089,3,2,188.00180065784056,188.0018006578319,188.0018006578362,88.85198274226728,87.11896501928646,87.98547388077688,0.09946271300387721,0.2975765985248828
mp-865224,4,3,118.87938652236674,11.183784416130539,29.719846630591686,-6.3070449075,-6.4125449075,-0.9596670266666667,0.0,-0.01843581647727266,0.0,8.26756727,0.000146,1.2281355436884813e-06,0.000146,0,0,79.27864261771126,79.27864261771083,79.27864261771104,46.044535524574925,46.043522110344135,46.044028817459534,0.00011004959920501989,0.25670686991709024
mp-16497,4,3,58.48712803707098,5.650750673135394,14.621782009267745,-4.9820632575,-4.9820632575,-0.41294868874999935,0.0,-0.10699549593750035,0.0,6.37042392,4.1e-06,7.010089463447907e-08,4.1e-06,0,0,107.84981115560127,107.8498111556013,107.84981115560129,49.53959373928072,39.73943126908667,44.6395125041837,1.233052683093832,0.31813884015531585
