,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-865228,4,3,62.38432223929399,11.766835480449048,15.596080559823497,-6.0582186325,-6.0582186325,-0.962303979583333,0.0,-0.0387300256249991,0.0,5.18434095,6.19e-05,9.9223647509648e-07,6.19e-05,0,0,113.99667572449704,113.99667572449702,113.99667572449704,-2.7886090018476124,148.45024876596304,72.83081988205771,-5.0939240258951655,0.2366423828538749
mp-643,3,2,43.92656473586823,9.981284074654347,14.642188245289413,-9.679716926666666,-10.137716926666666,-4.368638369166667,0.0,-4.368638369166666,4.4187,4.60125822,0.0,0.0,0.0,0,0,188.3423576736856,188.34235767368557,188.3423576736856,91.2837055646514,84.95054408655398,88.1171248256027,0.3727557925729554,0.2976316904074599
mp-865520,4,3,76.67035639401871,8.969876513821024,19.16758909850468,-5.1667806575,-5.1667806575,-0.729499534166667,0.0,-0.0388606276509442,0.0,4.29207544,1.6e-06,2.086856087869732e-08,1.6e-06,0,0,97.8562346407884,97.85623464078844,97.8562346407884,28.67621095016621,17.844338805243268,23.260274877704735,3.035100449264103,0.389876196146268
mp-866114,4,3,63.88298557702443,14.512921847350553,15.970746394256109,-11.2570991125,-11.2570991125,-0.3479498250000006,0.0,-0.0763929268750001,0.0,7.57443511,2.8e-06,4.383013684643791e-08,2.8e-06,0,0,243.87621613917568,243.8762161391757,243.8762161391757,123.32971293740968,114.6389297696386,118.98432135352414,0.3790502574140717,0.2901789787212808
mp-23067,9,3,230.9616631159454,2.8567062468746705,25.662407012882824,-3.197573422222222,-3.6069067555555554,-1.552251237333333,0.0,-0.2099008155555553,1.2027,-0.55714191,0.0,0.0,0.0,0,0,11.929429624519509,11.929429624519509,11.929429624519509,6.714707292900417,6.64042384929865,6.677565571099533,0.0559327576730002,0.2641317126986645
mp-864933,4,3,64.26527643861198,6.702169366698163,16.066319109652994,-3.7298231275,-3.7298231275,-0.3804671341666665,0.0,-0.0226801524999999,0.0,4.75663929,1.1e-06,1.7116552840953722e-08,1.1e-06,0,0,89.06259445981762,89.06259445981765,89.06259445981763,37.2271448840262,10.0642928570482,23.6457188705372,13.494664956989688,0.3780450737916766
mp-867761,4,3,62.83481377860614,6.604517900566728,15.708703444651537,-7.7394913375,-7.7394913375,-0.4775767012499994,0.0,-0.0207231124999998,0.0,5.29494405,0.0020365,3.241037694764973e-05,0.0020365,0,0,131.92201897742152,131.9220189774215,131.9220189774215,60.6626438404833,58.46214662262638,59.56239523155484,0.1881984621657109,0.3037820996628869
mp-866141,4,3,45.00616696229216,6.92322236784906,11.25154174057304,-8.25782023,-8.24007023,-0.6748571133333341,0.0,-0.218167989236111,0.4015999999999984,8.38954649,0.0,0.0,0.0,0,0,228.85162329365747,228.85162329364172,228.8516232936496,145.88628102448314,145.45635381655538,145.67131742051924,0.0147785640382531,0.2374428016507173
mp-865048,4,3,56.44542765108627,14.641875050468876,14.111356912771567,-7.41548705,-7.41548705,-0.7074610533333336,0.0,-0.0927609424999991,0.0,7.74878185,4.4e-06,7.795139806891559e-08,4.4e-06,0,0,225.45397627760045,225.4539762775921,225.45397627759627,106.65831250616657,99.08371884880113,102.87101567748384,0.3822320026625565,0.3019763863895624
mp-1216,2,2,25.48911597442409,12.315347034459736,12.744557987212046,-6.52999764,-6.87349764,-3.630349144375,0.0,-3.630349144375,3.4606000000000003,1.20157094,1e-07,3.9232431638798495e-09,1e-07,0,0,128.10306466496186,128.1030646649619,128.1030646649619,91.02807274213976,86.88679668314033,88.95743471264005,0.2383144630191562,0.218052903004445
mp-24084,2,2,45.63131357684779,1.4594797544514642,22.81565678842389,-2.440007685,-2.529507685,-0.277945189,0.0,-0.277945189,3.4331,-1.58684472,0.0,0.0,0.0,0,0,13.753770168856754,13.753770168856752,13.753770168856754,10.821218092982068,10.79874416867074,10.809981130826404,0.0104058045825956,0.1886005477038271
mp-343,2,2,35.421421550657314,7.262309610698616,17.710710775328657,-7.84207983,-8.02257983,-1.46387949,0.0,-1.46387949,0.0,3.84036242,0.0,0.0,0.0,0,0,132.99865060960445,132.99865060960445,132.99865060960445,89.75869127810438,89.62892331337838,89.69380729574138,0.0072391790467172,0.224690954881825
mp-867771,4,3,56.79264109842352,13.166298144591506,14.19816027460588,-8.1127434675,-8.1127434675,-0.4413434575000003,0.0,-0.0130456756249994,0.0,7.27161937,3.18e-05,5.599316986313342e-07,3.18e-05,0,0,224.4964409218426,224.4964409218425,224.49644092184255,75.2826966741586,27.048304058353065,51.16550036625584,8.916343241289056,0.3940899196424356
mp-865107,4,3,104.75645173599293,7.318520134363223,26.18911293399823,-2.7103918575,-2.7103918575,-0.1233669866379307,0.0,-0.0037256090234376,0.0,4.97124444,1.4e-06,1.336433199864652e-08,1.4e-06,0,0,30.63303301246428,30.63303301246436,30.63303301246432,7.249151232387853,-3.212488484778968,2.0183313738044424,-16.282766096648945,0.4677642685979438
mp-1164,2,2,38.570674136028565,10.50675180594638,19.28533706801428,-8.596661635,-8.596661635,-0.2753997637500003,0.0,-0.0102943268749999,0.0,6.95433119,8e-07,2.0741146425872973e-08,8e-07,0,0,139.01189123207908,139.01189123207908,139.01189123207908,73.71900483943682,73.08563576359114,73.40232030151398,0.0433306127276793,0.275499692520201
mp-867137,4,3,58.72986729786973,8.42676458682056,14.682466824467433,-8.949609315,-8.949609315,-0.45831425125,0.0,-0.0699266749999996,0.0,7.04139033,6.1e-06,1.0386538026829939e-07,6.1e-06,0,0,195.2361999847618,195.2361999847618,195.2361999847618,92.77009471631293,84.93837047215793,88.85423259423541,0.4610239283270774,0.3024181848445285
mp-30062,9,3,316.2944079993099,4.93665469680322,35.14382311103444,-3.0212761755555557,-3.377276175555556,-1.468375281762452,0.0,-0.1286831333333338,1.4417,-0.4364949,0.0,0.0,0.0,0,0,8.198358858048095,8.198358858048095,8.198358858048095,5.097622249540335,5.084685311482149,5.091153780511242,0.0127214736661995,0.2427517546171289
mp-865948,4,3,59.29550747435528,10.77742100732776,14.82387686858882,-9.5572981125,-9.5572981125,-0.6573433404166664,0.0,-0.0876878750000003,0.0,7.02535312,5e-07,8.432342032256744e-09,5e-07,0,0,214.5873883332067,214.58738833317972,214.5873883331932,102.24525772726976,100.5133156919536,101.37928670961168,0.0861548553739197,0.295919379178806
mp-867922,4,3,59.320772363519445,7.7748844887352195,14.83019309087986,-7.2916387725,-7.2916387725,-1.089973603749999,0.0,-0.0298821049999995,0.0,7.16935908,1.28e-05,2.1577601723661357e-07,1.28e-05,0,0,163.36641394186665,163.36641394186665,163.36641394186665,83.89979563337468,83.56131806507032,83.7305568492225,0.0202532449309122,0.2811270248357975
mp-862261,4,3,69.16295143211165,6.15570866705516,17.290737858027914,-6.29382386,-6.29382386,-0.4940527699999997,0.0,-0.0317322649999995,0.0,4.88168689,2.4e-06,3.4700659100064146e-08,2.4e-06,0,0,108.56190489362156,108.56190489362156,108.56190489362156,36.755855516556935,31.11022369549148,33.93303960602421,0.9073595671193502,0.3584624444574135
mp-861912,4,3,61.71933754459441,11.42950868199612,15.429834386148602,-10.65227785,-10.65227785,-0.5336409658333352,0.0,-0.0365151525000015,0.0,7.07420374,5.7e-06,9.235355120073265e-08,5.7e-06,0,0,229.03702602896848,229.03702602896848,229.03702602896848,103.44946553972753,98.64495361970248,101.047209579715,0.2435254791921464,0.3076898806478265
mp-861875,4,3,69.8739184597196,13.073676927924652,17.4684796149299,-8.7742090925,-8.7742090925,-0.2072520645833329,0.0,-0.0180654032333311,0.0,4.5968507,0.0005994,8.57830808995688e-06,0.0005994,0,0,135.88492080859572,135.88492080859575,135.88492080859572,48.31305375284746,47.50210722279943,47.907580487823445,0.0853590058904583,0.3422578778743299
mp-2352,3,2,41.25395267113869,2.4947536447164014,13.751317557046228,-3.74053954,-3.96953954,-1.438959773951149,0.0,-0.5667395844061294,1.8736,0.65267651,0.0,0.0,0.0,0,0,45.636961572344056,45.63696157234406,45.63696157234406,31.2849714986569,29.08634684567263,30.185659172164765,0.3779478847326221,0.229027975657763
mp-862338,4,3,66.39151480478435,6.366075492198763,16.597878701196088,-6.981064675,-6.981064675,-0.4714278199999997,0.0,-0.0594924249999992,0.0,5.44813893,2e-07,3.0124331488455126e-09,2e-07,0,0,118.0559271683328,118.055927168312,118.0559271683224,47.68386235497867,45.414263968462166,46.54906316172042,0.2498772619208598,0.3257532827184761
mp-933,2,2,49.43376863412401,5.503158841073434,24.716884317062004,-7.11118645,-7.11118645,-1.5483916908333333,0.0,-1.5483916908333333,0.0,4.24484559,1e-06,2.022908686977392e-08,1e-06,0,0,75.48744325477364,75.48744325477364,75.48744325477364,53.6388515153884,48.3215510185442,50.980201266966304,0.5501996919349299,0.2243742636855274
mp-865866,4,3,65.24640316847724,12.428210363046484,16.31160079211931,-6.522964345,-6.522964345,-0.8732418108333331,0.0,-0.0003891981818231,0.0,4.94347874,1.77e-05,2.7127932177802364e-07,1.77e-05,0,0,139.81015197500645,139.81015197500682,139.81015197500665,23.600508343073702,10.79896045877942,17.19973440092656,5.927213055904275,0.440912007064536
mp-2795,2,2,26.169497861218133,6.550574767916145,13.084748930609068,-9.69222058,-9.69222058,-0.8040375187500004,0.0,-0.0428478093750008,0.0,5.77434079,1.1e-06,4.203366857986772e-08,1.1e-06,0,0,221.2519635128413,221.2519635128413,221.2519635128413,159.36864769246876,158.51484296578138,158.94174532912507,0.0269313810212619,0.210206268257659
mp-30774,4,3,57.069372437338,7.576872557828488,14.2673431093345,-4.5686278475,-4.5686278475,-0.2760965312500003,0.0,-0.0440600457670452,0.0,8.39228165,0.0027071,4.743525089525713e-05,0.0027071,0,0,114.49005725365338,114.49005725365332,114.49005725365336,54.59122581604508,35.845007254725914,45.2181165353855,2.614899535115537,0.3254972510224822
mp-30,1,1,11.445998564977856,9.21899604714547,11.445998564977856,-4.09920667,-4.09920667,0.0,0.0,0.0,0.0,7.51858683,2e-07,1.7473355327158122e-08,2e-07,0,0,139.37544786242316,139.37544786242316,139.37544786242316,53.20939176724096,29.027167324691305,41.11827954596613,4.165446833315283,0.3656981133537291
mp-867123,4,3,61.45856732728134,16.46189920357815,15.364641831820334,-11.0439371125,-11.0439371125,-0.491935985833333,0.0,-0.0006098035714288,0.0,8.03205528,1.6e-05,2.6033799185061106e-07,1.6e-05,0,0,268.28194418298585,268.281944182986,268.2819441829859,104.39613218861685,96.86111853123406,100.62862535992544,0.3889596657379606,0.3332996179831752
mp-861930,4,3,63.4675147476847,13.27264408816168,15.866878686921176,-3.7501130175,-3.7501130175,-0.3409708483333333,0.0,-0.0036301842857153,0.0,3.67147309,8e-07,1.2604873582657244e-08,8e-07,0,0,100.3239574148315,100.32395741483148,100.32395741483148,25.36827657500492,-14.482813510902426,5.442731532051245,-13.758062290834612,0.4733560437477367
mp-865681,4,3,53.13153401013204,8.691325574947632,13.282883502533007,-8.8577192875,-8.8577192875,-0.8903155058333336,0.0,-0.2019576468749999,0.0,9.3610717,1e-07,1.882121453164335e-09,1e-07,0,0,242.90945083595312,242.9094508359531,242.90945083595312,131.82366875399018,129.02040195134757,130.42203535266887,0.10863657066034,0.2722947509618517
mp-865444,4,3,71.49861386565583,6.780166425911478,17.874653466413957,-5.895551785,-5.895551785,-0.7343031858333333,0.0,-0.0018541320833334,0.0,4.80097118,1e-07,1.3986285131051295e-09,1e-07,0,0,90.82495351212012,90.8249535121201,90.82495351212012,36.68344805111016,35.90641290666244,36.2949304788863,0.1082028364219507,0.3236796561628622
mp-864919,4,3,57.980318078732815,7.96135044867895,14.495079519683204,-6.827813915,-6.827813915,-0.7717169633333336,0.0,-0.132868756875002,0.0,6.51348289,1e-07,1.724723204591732e-09,1e-07,0,0,163.01392238913368,163.0139223891337,163.0139223891337,77.25856637640867,77.08078860647281,77.16967749144074,0.0115319117220948,0.2955630933830622
mp-864969,4,3,60.15119417105181,7.1205897125668765,15.037798542762951,-4.576753985,-4.576753985,-0.64056654,0.0,-0.0372077949999996,0.0,4.85218921,1.2e-06,1.9949728621971538e-08,1.2e-06,0,0,107.06294646794828,107.06294646794828,107.06294646794828,54.76055136800766,50.80735308086469,52.78395222443618,0.389038008027212,0.2882842546060061
mp-866218,4,3,55.4364705365894,7.595639040676294,13.85911763414735,-8.6520633325,-8.6520633325,-0.5727365336494259,0.0,-0.0506731340624995,0.0,7.04177257,1.62e-05,2.9222639614669575e-07,1.62e-05,0,0,189.7642702639613,189.7642702639613,189.7642702639613,85.367440497013,77.26035189402556,81.31389619551928,0.5246603467524693,0.3125275331727552
mp-11718,2,2,44.66769821355681,3.8835717641775656,22.33384910677841,-4.089544995,-4.320544995,-2.874538475,0.0,-1.6641778274999997,5.5244,-2.58431129,0.0,0.0,0.0,0,0,23.5960160017378,23.5960160017378,23.5960160017378,14.266012915163088,13.011840328607692,13.638926621885387,0.4819351278842481,0.2576794617693018
mp-865385,4,2,54.07826695263613,10.410375226171238,13.519566738159032,-10.1903725125,-10.1903725125,-0.2663111637500002,0.0,-0.1341294649999991,0.0,6.36230616,0.0042332,7.827913575166163e-05,0.0042332,0,0,236.36966456094265,236.36966456094268,236.36966456094268,72.54118947993729,68.43095780268348,70.48607364131038,0.300319607472499,0.3643794517263079
mp-867170,4,3,54.05185064676748,14.34165091968726,13.51296266169187,-4.984505535,-4.984505535,-0.7146841527083332,0.0,-0.0959686331250004,0.0,5.87052042,4e-07,7.400301658754057e-09,4e-07,0,0,153.37847027938056,153.3784702793805,153.37847027938054,-10.328474486522056,208.6497924726419,99.16065899305993,-5.24750742294355,0.2340567965469868
mp-23295,2,2,72.44443938610804,2.7716925421197955,36.22221969305402,-3.35240788,-3.65940788,-2.24487251375,0.0,-2.24487251375,4.8388,-1.81796229,9.7e-05,1.3389571487056153e-06,9.7e-05,0,0,14.623403566349404,14.6234035663494,14.6234035663494,8.425049870061967,6.917202567892538,7.671126218977252,1.08992565084647,0.2767483341232139
mp-864640,4,3,67.0997207757397,16.011997462683787,16.774930193934924,-11.0524193975,-11.0524193975,-0.3885957774999991,0.0,-0.0398726112499971,0.0,6.9070298,3.2e-06,4.7690213357146774e-08,3.2e-06,0,0,237.17043672761645,237.1704367276165,237.17043672761648,107.83934611477753,105.3894072627679,106.61437668877272,0.1162326895862113,0.304526898984589
mp-864920,4,3,74.92489878468801,11.291063409156704,18.731224696172003,-4.78142065,-4.78142065,-0.6074844800000001,0.0,-0.0559319575000003,0.0,5.12415913,7.3e-06,9.74308957156958e-08,7.3e-06,0,0,116.8382827346348,116.8382827346347,116.83828273463476,36.59021637669603,27.9278084176025,32.25901239714926,1.550857093683323,0.3735845793656299
mp-2776,3,2,56.95870464350534,9.807565267084506,18.986234881168446,-3.3481396866666664,-3.3481396866666664,-0.2381150049999997,0.0,-0.0851365199999998,0.0,4.07308007,6e-07,1.0533947423054932e-08,6e-07,0,0,73.48385043261665,73.48385043261666,73.48385043261666,16.198478364647194,8.63102793748198,12.414753151064588,4.383863939486302,0.4200308100793425
mp-866086,4,3,53.52529980267645,13.551799806299096,13.381324950669113,-6.7221089625,-6.7221089625,-0.5464923524999996,0.0,-0.0268884839802616,0.0,10.02761156,0.0,0.0,0.0,0,0,213.85096751157727,213.8509675115774,213.85096751157735,88.01727748638947,87.72885440165167,87.87306594402057,0.0164383250359847,0.3192968106264093
mp-1102,2,2,26.354606210014214,11.906769120713,13.177303105007107,-8.30624477,-8.48674477,-2.0580220475,0.0,-2.0580220475,0.2330999999999998,4.01818412,0.0,0.0,0.0,0,0,179.46948314120544,179.46948314120547,179.46948314120544,145.273805680985,145.26432847727062,145.2690670791278,0.0003262054701833,0.1812772171690728
mp-570379,10,4,292.88153282799675,3.744453496930802,29.28815328279968,-4.052466306,-4.420866306,-2.4896764969195404,0.0,-0.0504555863749995,5.3872,-0.51336849,5.63e-05,1.9222789315659524e-07,5.63e-05,0,0,19.788623016698416,19.788623016698416,19.788623016698416,10.369125673384476,8.608696558121942,9.488911115753208,1.0224713482331094,0.2932842623366696
mp-23350,9,3,248.1028406965501,3.873459858066377,27.56698229961668,-3.3511839811111117,-3.760517314444445,-1.6356927116666666,0.0,-0.2576540689814814,1.9459,-0.39180719,0.0,0.0,0.0,0,0,10.971054274100265,10.971054274100268,10.971054274100265,6.214567139061857,6.160506061534719,6.187536600298288,0.0438771401140947,0.2626307192069535
